Class_0,Class_1,Class_2,Class_3,Class_4
0.05016907033868006,0.9432973038584291,0.005895133417740738,0.00021070669767702866,0.0004277856874729672
2.1446912893612216e-05,8.096367737324452e-05,0.006119211762211744,0.9936827811818422,9.559646567923417e-05
0.9977821575320797,0.0019746707867152745,0.00018805142143094446,3.584156797001546e-05,1.927869180398301e-05
0.05816210490565855,0.9192180146929608,0.021526179807281078,0.0010654561733795746,2.8244420720079115e-05
1.7717043438430094e-06,4.810164490446994e-06,1.2564994944470662e-05,0.0006911081396991355,0.9992897449965221
0.00012859472404373826,0.0009429692400121185,0.5613421124389568,0.4368517221926989,0.0007346014042884009
0.010008320425414297,0.96105320175401,0.028734287992528022,0.00019236489596805294,1.1824932079819386e-05
0.044096784886464034,0.6903387625442542,0.2652686334318255,0.000285318065491431,1.0501071964893451e-05
0.0076835495058284265,0.7910685259410289,0.11933176561363243,0.08079582794318267,0.0011203309963275
0.00011918933078398507,0.09941326964176662,0.8982571129791245,0.002207106143085776,3.321905239076693e-06
0.00010436654612819514,0.00033106157116433946,0.016656430456629033,0.9828247971379357,8.334428814267779e-05
0.7464289505842286,0.25316512081938614,0.0003581498021109546,3.621155907125819e-05,1.156723520294952e-05
0.0035570360464775314,0.9633058682230223,0.032553016241402645,0.0004911209438492844,9.295854524839158e-05
0.00021256845810999143,0.48376868710754983,0.5151019800067347,0.0009076147302321773,9.149697373332479e-06
0.0005565101541282722,0.021834380872882884,0.9482024169303811,0.029296337813613793,0.00011035422899403861
4.448931260623515e-05,0.00035773038564239714,0.9938828561756966,0.005711888397332395,3.035728722367065e-06
0.11524708213227976,0.7961537232503972,0.08560820942324689,0.002944863572272329,4.61216218038383e-05
0.12547732998564942,0.8646216900096959,0.009335507693294417,0.00040944544209093264,0.00015602686926937962
0.9995175548185267,0.00044476868446617705,2.2412436237213025e-05,1.3920364386470078e-05,1.34369638340523e-06
0.9991325120944259,0.0008195257810796271,4.05992054268787e-05,5.8281710233250844e-06,1.534748044411839e-06
0.00027650241723044987,0.011725838156268358,0.9581181636941439,0.02980537771097375,7.411802138362379e-05
0.33717795436361264,0.41234647508475436,0.24798887604002487,0.002200680544629567,0.0002860139669785607
0.0005439912184126656,0.3467539712813235,0.652302890277592,0.0003889096451474558,1.0237577524300342e-05
0.4531126179170285,0.5373178419717168,0.00950374588579969,5.668144525713564e-05,9.112780197882537e-06
0.0004350458864796571,0.39847959494357793,0.5978793617495021,0.00318501666963802,2.0980750802488237e-05
4.355270869432254e-05,7.320373523214944e-05,0.006805179699318257,0.19606353138638632,0.7970145324703689
0.005085113228988641,0.5702522056408567,0.4216916600788895,0.002881304257282807,8.971679398242663e-05
0.6928468152675172,0.2878815392706611,0.018865581122351437,0.0003986256736064408,7.4386658637538195e-06
0.00016263315124295563,0.017146332883138427,0.9818675016948744,0.0008217299234022006,1.8023473422221097e-06
0.0002811848011630294,0.006586763662926271,0.885651227969938,0.10741643049328037,6.439307269234111e-05
0.004972209063505469,0.8797988466649319,0.11506716289816483,0.00015436021162087214,7.4211617768112835e-06
0.7374123254002282,0.26131592255254255,0.0011696299234908074,9.324242810497821e-05,8.87969563354072e-06
0.9948935249181813,0.004135119270909029,0.0007693824879307264,0.00011251985746332137,8.945346551548129e-05
0.05516604640316635,0.20678147398696592,0.7373486337355335,0.0006895460331951027,1.429984113913976e-05
0.0005800862184795189,0.0001879259279397614,0.8106488116855155,0.18816261229724107,0.0004205638708243298
0.8827695688269734,0.11600077865552093,0.0012171193288154868,1.1671985477127184e-05,8.612032129605785e-07
0.9911919954711307,0.008733680223656077,4.576508335054383e-05,2.51329042140712e-05,3.426317648585581e-06
0.9994701888555272,0.000503420642308055,1.721131819749404e-05,7.3376769342564685e-06,1.8415070332484702e-06
0.8425017765540291,0.1556918761637095,0.0016494247679321415,0.00012049083754728857,3.643167678194901e-05
0.0003336657200166566,0.0011483348800316183,0.5690891981109334,0.42927766922535493,0.0001511320636633852
8.061471936684799e-05,0.00030812089316638026,0.9915222734578166,0.00808399719861288,4.993731037340368e-06
0.9991570954162291,0.0007971186795900354,3.517753957129243e-05,9.726467873984196e-06,8.818967355106591e-07
0.7195629739721426,0.27652239620917,0.0035623505529835757,0.0003389978753249567,1.3281390378655324e-05
0.015224195452747117,0.7113358654939292,0.27180446805183595,0.0013769952611419683,0.0002584757403455275
0.00011225001842906838,0.0006341789323578793,0.3126943814166875,0.6863332191644017,0.00022597046812393779
9.017960859337747e-06,1.2570906814428033e-05,9.998861378240326e-05,0.003927647029213872,0.9959507754893299
0.13806387844039134,0.5454782744805367,0.2965399326111782,0.01926865641459957,0.0006492580532941815
0.9951718981255925,0.0044135627107064,0.00038026377717656495,1.6226080669896727e-05,1.8049305854809998e-05
0.9845953778045118,0.015293499217937918,8.841326055488422e-05,1.2643825542190734e-05,1.006589145328176e-05
4.057501593067008e-05,0.0003052685637819867,0.03967378551044912,0.9599661519193537,1.4218990484434988e-05
0.00014412452027075742,0.00027748416570528406,0.007155628777269327,0.9846849590328862,0.0077378035038684215
8.590969286886407e-05,0.007611394495767248,0.9333938484212796,0.05871359194810828,0.00019525544197582882
0.00044607027853855416,0.0008101908945185447,0.06637456122992173,0.7277492469640958,0.2046199306329253
0.00048543597288491536,0.8111181597703453,0.1860129624275643,0.0023785296343684483,4.912194837073016e-06
0.9982018345658291,0.001438676364626139,0.00013650552099161574,0.0001802143764342027,4.276917211926268e-05
0.9999382027319472,4.731010046100818e-05,1.2091912240075674e-05,1.3135772303663898e-06,1.081678121246174e-06
0.00019073765438192873,0.007602409762472244,0.6190676360314642,0.37299848224137594,0.00014073431030572794
0.8183354407040592,0.17978902821232498,0.0016721854478606681,0.00017071490690033706,3.26307288548627e-05
0.9993065743454407,0.0006552013552355177,3.255331928343915e-05,5.184236496187651e-06,4.867435440314082e-07
0.7714179814006582,0.22673545740130008,0.0017414249506191683,7.879036004081248e-05,2.6345887381738267e-05
0.0005545620321518131,0.09714384407076833,0.898368437514381,0.0039147950075677646,1.836137513119906e-05
5.1478121926235354e-05,0.017444385610366347,0.9790702029133912,0.003430772996295642,3.1603580205572524e-06
9.634547718371662e-06,2.664960880787827e-05,0.1272323531492462,0.8727171720434203,1.4190650807376004e-05
8.808476485304579e-05,0.00016993818339391668,0.00749041890392379,0.4518629090381719,0.5403886491096573
0.027209702010966834,0.9586447612697293,0.013593225582925923,0.00016334622087267015,0.0003889649155054285
0.0027667934126696676,0.1608187771176123,0.8357488890855675,0.0004854540471981012,0.0001800863369523548
0.00022293683247725526,0.0016477178206847902,0.03817860844562019,0.9539938085331241,0.005956928368093782
0.00013025534312296759,0.00023428246228697434,0.012028996080718975,0.7839656981623567,0.20364076795151434
0.004138379964320133,0.6783972389189972,0.3171818835465238,0.00027616488673731473,6.332683421516199e-06
3.78427388815171e-05,8.454579815434581e-06,0.00018890221615552386,0.004367959630888207,0.9953968408342594
0.99966136443128,0.00026746523722938256,6.702007464949564e-05,2.151547643839486e-06,1.998709197218517e-06
0.00015923348152813605,0.00018328550003080516,0.011308712053909204,0.5349162929800559,0.4534324759844759
0.00010965039930808269,0.00026705958520134544,0.01042732339292639,0.9872865825499961,0.0019093840725678407
0.30509871573313385,0.6767954282113057,0.017546995390456194,0.0004983186088302008,6.054205627406775e-05
5.249200257175962e-05,8.246972887276511e-05,0.002126325694481756,0.18323736221310447,0.8145013503609693
0.998019637868706,0.001182857731969892,0.0007564351662154067,2.757347689426104e-05,1.3495756214362912e-05
0.9994780733954552,0.0005121662115197427,5.683865113100932e-06,1.3984397761124147e-06,2.6780881359813487e-06
0.00036886637638501314,0.38175724386394944,0.6171640370407856,0.0007044719723163155,5.380746563657707e-06
0.01002462436240355,0.4081627227130751,0.5791175416857963,0.0026506783337672656,4.443290495774781e-05
2.987485444130421e-05,8.11151478396641e-05,0.1554861191704742,0.8443665226296369,3.6368197608070154e-05
0.00023724731931449856,0.0029804873051376773,0.9534545533556286,0.043119794366548,0.00020791765337127064
0.2510796148003301,0.7282819301838866,0.009216447304844819,0.009472105637178992,0.0019499020737593735
0.015562593882111692,0.2444504932096642,0.7007384606677254,0.039191507091708544,5.694514879011075e-05
0.9993934184711297,0.0005056841363891647,9.320874218534846e-05,5.980982534529219e-06,1.7076677612099687e-06
0.00020222368381852656,0.002319957551414083,0.16469111703814843,0.8320634612839088,0.000723240442709998
0.8587078419260535,0.11339928908963277,0.027489721621680858,0.00036887611207189123,3.427125056088198e-05
6.230828140764755e-05,0.0005015211575199684,0.9949194179983125,0.004512361156862609,4.391405897259711e-06
0.00024826053980230934,0.0003368958869969431,0.28924475447159825,0.7089492307634325,0.00122085833816995
2.7546565591206333e-05,0.0002858621307955169,0.9008305686824771,0.09881897657259722,3.704604853891027e-05
7.593170999608813e-05,0.00026826062249197245,0.2022566495632264,0.7973405840629614,5.8574041324332376e-05
0.9994563844713632,0.0005179002993565151,2.427730679873796e-05,9.82994870661992e-07,4.549276110090082e-07
0.00265110121171332,0.965997588473244,0.031094097902221427,0.00019990339360541362,5.7309019215843424e-05
0.999408346331155,0.00045655237749667643,0.00011886225388381875,1.3854954019627655e-05,2.384083444903658e-06
0.7448491786407214,0.2413229300441164,0.013286305219420678,0.00045565696202216004,8.592913371944152e-05
5.490670218394469e-05,0.00017308708408373094,0.2520840144652079,0.747664913228535,2.3078519989564697e-05
0.00013783879542574512,0.00015769346533620285,0.0059499556669164455,0.9913497044332878,0.0024048076390336104
0.9994554043431784,0.0004725376069506193,5.393414697025201e-05,1.5648366212903267e-05,2.4755366876701924e-06
0.9994062222766427,0.0005834561918764418,6.480295850708932e-06,1.948166803457133e-06,1.8930688266218108e-06
0.0007322834991811261,0.5029016883001719,0.4959427024525794,0.0004191342470945014,4.1915009731370995e-06
0.00012148585142126177,0.0014884037711178795,0.9974804863697532,0.0009039026393173669,5.721368390369882e-06
0.9997618126192973,0.00020973176348189305,2.366899626926065e-05,4.424470000346315e-06,3.6215095121383485e-07
0.9997238947912427,0.00026108282808389203,1.3965349228748165e-05,7.36789422768041e-07,3.2024202182086904e-07
0.9992962002620058,0.0006664709371346192,3.395264596204656e-05,2.539790324403186e-06,8.363645727888814e-07
3.6855874840413964e-05,0.001876086096792954,0.3764566030559598,0.6216106284201706,1.982655223621351e-05
0.9998350386628161,0.00015372172754072152,7.681943931178636e-06,1.4275945718344615e-06,2.1300711401606293e-06
0.009401122388030167,0.03688939020561998,0.9518665275157654,0.0012767650751383884,0.0005661948154461998
0.1414863114366603,0.8480885711813986,0.009886366849561897,0.0004497813611172875,8.896917126219055e-05
0.00011403599328301114,0.00036661412083518753,0.5983945887458143,0.40110215759026097,2.260354980650383e-05
0.9996359610086469,0.00035271309537490713,9.941052133055902e-06,8.453429265437622e-07,5.395009186785256e-07
0.9994612569336613,0.0005186791354689858,1.7751710899852288e-05,1.8973193772362376e-06,4.1490059264980193e-07
0.999721821053859,0.0002569482137885817,1.7109319927394816e-05,2.482743712855141e-06,1.6386687122256802e-06
1.996205741895793e-05,6.89310859599178e-05,0.001554247903741477,0.015418053940378231,0.9829388050125015
0.00015292737761167115,0.0003370881244855212,0.03402542562357204,0.9501172447091548,0.015367314165175807
0.7190091674852482,0.2721212529939384,0.008613367553434398,0.0001898378375001556,6.637412987892998e-05
0.9993271037960796,0.000658854355564262,1.1653002278770399e-05,1.2650576813067078e-06,1.1237883960541027e-06
0.9137121581017997,0.08560274664391808,0.0006749101981245629,8.905989401243907e-06,1.2790667563581372e-06
0.9997241427653192,0.0002620420356518767,1.2760717799269331e-05,8.581011023120199e-07,1.963801274788696e-07
0.9994377379474643,0.0005443428425807311,1.26171355954212e-05,4.969138118010804e-06,3.3293624125590177e-07
0.13689337471977361,0.8275605434276735,0.03529696411215422,0.00022941460935282953,1.970313104582675e-05
0.9997102498566051,0.00027766061498229203,8.473364177696973e-06,2.9399735964633467e-06,6.761906385850121e-07
0.0002627587917893832,0.001044685851991777,0.85902892608322,0.1396452841951369,1.8345077862096695e-05
0.0004241367285357012,0.07139630709516841,0.9275528791937714,0.0006197617581815483,6.915224342900944e-06
9.550305902777647e-05,0.00018862168138290727,0.6276768667591918,0.37200499713689583,3.401136350168936e-05
8.872467035692396e-07,1.298550581178489e-06,2.5883884966261506e-05,0.0005881946615177667,0.9993837356562313
0.00018482747500069946,8.662194577555432e-05,0.017890611373317628,0.713699696251193,0.2681382429547131
0.00018454404582205977,0.0007030049651216566,0.005080837806575835,0.8447813409603908,0.14925027222208972
0.9890951976764452,0.010615438002920452,0.00028176036923861753,7.0990275784878995e-06,5.049238171580736e-07
0.9998065730893387,0.00018152386596002526,7.789213696964674e-06,3.3211421278499585e-06,7.926888763965246e-07
2.0482288794735018e-07,5.061966465182184e-07,1.8398081538060818e-06,5.6602737495337435e-05,0.9999408464348163
0.00012382751394124372,0.0002624082937701111,0.005736954665645565,0.9909458783574399,0.0029309311692030256
0.08987670731834188,0.6971296160184652,0.21268201923644367,0.0003048720309467041,6.7853958023855746e-06
4.506053778345889e-07,1.1960621473366715e-06,3.5774112084007527e-06,0.00010095367212542131,0.9998938222491409
0.2767070897313504,0.7203939971169417,0.0027100147438903206,0.00016195887692687012,2.6939530890634873e-05
9.19858955122628e-06,1.4887045098633954e-05,0.009061996006007962,0.9906162660471112,0.000297652312231098
0.5156614394785837,0.4785002784373594,0.004899671099470714,0.0008950875998314331,4.3523384754870626e-05
0.2508759308334948,0.5801028439651376,0.1557389628412775,0.012997470405764213,0.00028479195432593864
2.8971620191505486e-05,8.754345615926269e-05,0.20802702708408016,0.7918038792550021,5.257858456696751e-05
0.5312314951616721,0.4630940168776282,0.00515976313719594,0.00042486353588613824,8.986128761753986e-05
0.9997249015394886,0.00018398812348031536,8.863406229138298e-05,1.7467229873025777e-06,7.295517521926075e-07
0.9993991594226838,0.0005758262675259427,2.2211352301671463e-05,1.6369449882581253e-06,1.1660125003799893e-06
0.9996813093205182,0.0002846538509433039,2.406543071788874e-05,7.200654733068185e-06,2.770743087288249e-06
9.269215316474564e-05,0.0002640165506875955,0.7111136214241977,0.2885054217291263,2.4248142823725742e-05
0.622870353399139,0.362266445968382,0.014692234522783903,9.977691099095756e-05,7.118919870405619e-05
0.016658519736590913,0.9793158290175773,0.003987683002645341,3.2351620627713754e-05,5.616622558657004e-06
0.00014010982669109307,0.04374000954541424,0.947721422779628,0.008371043375879853,2.741447238692346e-05
0.05171391899490646,0.9456348748748771,0.0024072778168668534,0.0001704252350053914,7.350307834410803e-05
