Class_0,Class_1,Class_2,Class_3,Class_4
0.00047838117461651564,0.0008332877769134939,0.6967209577560425,0.3014608919620514,0.0005065115983597934
0.9990708827972412,0.0008071998017840087,8.744093793211505e-05,1.7760978153091855e-05,1.6726429748814553e-05
0.9988210797309875,0.0010139252990484238,0.00010889455006690696,3.8072488678153604e-05,1.7996351743931882e-05
0.9976358413696289,0.0020226300694048405,0.0002388636494288221,6.033805766492151e-05,4.2272375139873475e-05
0.0005054947687312961,0.00120043836068362,0.01491653360426426,0.07810066640377045,0.905276894569397
0.0006494576227851212,0.002233547857031226,0.05141133815050125,0.9349225759506226,0.01078304648399353
0.7639371752738953,0.22731995582580566,0.008104425854980946,0.00045326550025492907,0.00018517319404054433
0.9984910488128662,0.001334870932623744,0.00011724014620995149,3.37601377395913e-05,2.3070944735081866e-05
0.919533371925354,0.07946058362722397,0.0008118506520986557,0.00012829138722736388,6.589725671801716e-05
0.9989036321640015,0.0009607382817193866,9.70298278843984e-05,2.4266621039714664e-05,1.4359943634190131e-05
0.998643696308136,0.001213206211104989,7.906281825853512e-05,4.6336655941559e-05,1.7653248505666852e-05
0.2621261477470398,0.6809069514274597,0.05568228289484978,0.0007850149413570762,0.0004996363422833383
0.9994542002677917,0.000429614563472569,7.009058754192665e-05,2.823852264555171e-05,1.781497849151492e-05
0.0004879902699030936,0.0030291439034044743,0.9160754084587097,0.08018148690462112,0.0002259052562294528
0.0006994095747359097,0.06786400079727173,0.92793208360672,0.003262215992435813,0.00024225638480857015
0.00042171168024651706,0.0008928572642616928,0.5734546184539795,0.4242030680179596,0.0010277371620759368
5.6903263612184674e-05,0.00011453805927885696,0.0003366473538335413,0.004481787793338299,0.9950101375579834
0.0014648609794676304,0.0010652070632204413,0.027839604765176773,0.8917399048805237,0.07789044827222824
0.0006941782194189727,0.0020180700812488794,0.01447933167219162,0.8640007972717285,0.11880756914615631
0.9773728251457214,0.021410008892416954,0.001005614292807877,0.0001585543213877827,5.3046172979520634e-05
0.9992024302482605,0.0006430999492295086,9.858298290055245e-05,3.853605448966846e-05,1.7314172509941272e-05
1.989695920201484e-05,3.050693885597866e-05,0.00013131718151271343,0.000948790111579001,0.9988694787025452
0.0006396623211912811,0.001232400070875883,0.015148425474762917,0.9761130213737488,0.006866443436592817
0.14608658850193024,0.5453610420227051,0.3062010109424591,0.002022750908508897,0.0003286097780801356
1.7981594282900915e-05,3.7039819289930165e-05,0.00011621737940004095,0.0011431302409619093,0.9986856579780579
0.3915226459503174,0.5998717546463013,0.007405473850667477,0.0008663942571729422,0.0003337270172778517
0.00010324427421437576,0.00012721518578473479,0.019789675250649452,0.9785176515579224,0.0014621628215536475
0.5742828249931335,0.414963036775589,0.009092874825000763,0.0012883354211226106,0.0003729619784280658
0.33753350377082825,0.5096026062965393,0.1393338441848755,0.01210037525743246,0.0014296526787802577
0.00031863138428889215,0.0005226020002737641,0.2429989129304886,0.7551922798156738,0.0009675304754637182
0.7212076783180237,0.26743948459625244,0.00900726206600666,0.0016778024146333337,0.0006677571218460798
0.9994015693664551,0.0004132466565351933,0.0001456682657590136,2.321415377082303e-05,1.6254802176263183e-05
0.9987363219261169,0.0009961369214579463,0.00020815410243812948,3.151667260681279e-05,2.7831061743199825e-05
0.9990488886833191,0.0007306510815396905,0.00014098362589720637,5.409200821304694e-05,2.5318708139820956e-05
0.0008791835862211883,0.0013736524851992726,0.7759801149368286,0.22097568213939667,0.000791381869930774
0.6116059422492981,0.37407028675079346,0.013385182246565819,0.000630525522865355,0.00030803875415585935
0.03268742933869362,0.962401807308197,0.004469618666917086,0.0002971838985104114,0.00014393505989573896
0.00040923748747445643,0.06035492569208145,0.9301065802574158,0.00885619968175888,0.00027308089192956686
0.1379651427268982,0.8576106429100037,0.0031630771700292826,0.0009839419508352876,0.00027714783209376037
0.9989987015724182,0.0008287428645417094,0.00011837216152343899,3.64470251952298e-05,1.7789427147363313e-05
0.9968672394752502,0.0018446044996380806,0.0011338010663166642,9.365718142362311e-05,6.074642442399636e-05
0.0014787717955186963,0.9294102787971497,0.06629674136638641,0.002687405562028289,0.00012682384112849832
0.05968227609992027,0.9252256155014038,0.014233484864234924,0.0006536421715281904,0.00020497174409683794
0.8193243145942688,0.1794363111257553,0.0010177355725318193,0.00011897723015863448,0.00010259227565256879
0.9956319332122803,0.0038222982548177242,0.00036647633532993495,0.00013252416101749986,4.684383384301327e-05
0.0009251301526091993,0.002076712902635336,0.2860264778137207,0.7057064175605774,0.0052652545273303986
0.0036560245789587498,0.8620019555091858,0.1336023211479187,0.0006314439233392477,0.00010825740173459053
0.00013496138853952289,0.0003552601847331971,0.0010314276441931725,0.13715852797031403,0.8613197803497314
0.6315348744392395,0.35983967781066895,0.007566162850707769,0.0008162043523043394,0.00024311627203132957
0.9980984330177307,0.0016537652118131518,0.00017848805873654783,3.972470949520357e-05,2.9554024877143092e-05
0.00014370532881002873,0.00028005658532492816,0.004113388247787952,0.04298342391848564,0.9524794220924377
0.0009698843350633979,0.0008125323802232742,0.9730143547058105,0.0249264407902956,0.0002767641271930188
0.9988195300102234,0.0007997413049452007,0.0002543215232435614,8.086557500064373e-05,4.553389226202853e-05
0.001403116388246417,0.2003433108329773,0.797098696231842,0.0009950329549610615,0.00015977717703208327
0.00017500760441180319,0.0002823740360327065,0.0027354371268302202,0.12609316408634186,0.8707140684127808
0.4272576868534088,0.5268380045890808,0.04496084898710251,0.0005973416264168918,0.0003461180895101279
0.002007859293371439,0.0022599331568926573,0.15737450122833252,0.8294997215270996,0.008857937529683113
0.4060395658016205,0.5653894543647766,0.02649579755961895,0.00134028191678226,0.0007348812068812549
0.9964972138404846,0.0031447976361960173,0.0002544494054745883,6.87094870954752e-05,3.484465923975222e-05
0.00014584897144231945,0.00032706448109820485,0.0037213361356407404,0.9954046010971069,0.00040110116242431104
0.00039993564132601023,0.0004988113651052117,0.02996762841939926,0.9669688940048218,0.0021647405810654163
0.0020042185205966234,0.583920955657959,0.40397676825523376,0.009700950235128403,0.0003970879770349711
0.0008936638478189707,0.003432817989960313,0.9791423082351685,0.016047682613134384,0.0004834578139707446
0.9898204803466797,0.008727914653718472,0.0008672701078467071,0.00045376550406217575,0.00013053212023805827
0.9996354579925537,0.0002650438982527703,6.661052611889318e-05,2.294152000104077e-05,9.966344805434346e-06
0.3275279700756073,0.6533248424530029,0.017878122627735138,0.0007955235778354108,0.00047351044486276805
0.9982836246490479,0.0012688585557043552,0.0003890828520525247,3.393102088011801e-05,2.4535554985050112e-05
0.0005457390216179192,0.0012710819719359279,0.8364384770393372,0.1610206663608551,0.000724015524610877
0.00124817481264472,0.0024157280568033457,0.6443244218826294,0.3514631390571594,0.0005485447472892702
0.001701628789305687,0.4340989887714386,0.5447113513946533,0.019033314660191536,0.0004546949057839811
0.00029290563543327153,0.0004070705035701394,0.07594966143369675,0.9193642139434814,0.003986163530498743
0.0007645609439350665,0.0019833396654576063,0.8438990712165833,0.15239444375038147,0.0009586469386704266
0.10352719575166702,0.8855549693107605,0.010153692215681076,0.0004922464140690863,0.00027185233193449676
0.9978911280632019,0.001944445539265871,0.00010495864989934489,3.197372279828414e-05,2.7561365641304292e-05
0.7779397368431091,0.21441985666751862,0.007194813806563616,0.0002757806796580553,0.00016985672118607908
0.0003763442800845951,0.000602817046456039,0.8126103281974792,0.18619489669799805,0.00021564587950706482
0.9972286820411682,0.0022475121077150106,0.00037577093462459743,8.991956565296277e-05,5.8104513300349936e-05
0.9929365515708923,0.00679244939237833,0.0001668838522164151,7.257670949911699e-05,3.149644908262417e-05
0.07134979218244553,0.8231886029243469,0.10274253785610199,0.0019667588640004396,0.0007523149834014475
0.040360964834690094,0.9264116287231445,0.02845960482954979,0.0044237463735044,0.0003441123990342021
2.2498807084048167e-05,3.1107359973248094e-05,8.680322935106233e-05,0.0007393923006020486,0.9991201758384705
0.002709832973778248,0.6681900024414062,0.30507150292396545,0.023614652454853058,0.00041401645285077393
0.9848056435585022,0.01456700824201107,0.0003243982791900635,0.00022415790590457618,7.873929280322045e-05
0.7990593314170837,0.19246609508991241,0.007309278007596731,0.0007428309763781726,0.00042243232019245625
0.0005067847669124603,0.08178350329399109,0.9158942699432373,0.0017191393999382854,9.62599806371145e-05
0.0019309470662847161,0.6148839592933655,0.2828291058540344,0.09788944572210312,0.0024665389209985733
0.9982296824455261,0.0016100893262773752,0.00010369694064138457,3.169480260112323e-05,2.4814129574224353e-05
0.00531019875779748,0.005473114550113678,0.0538114570081234,0.7588326334953308,0.17657256126403809
0.0013183113187551498,0.0019670543260872364,0.05367955565452576,0.7898494005203247,0.1531856656074524
0.13557115197181702,0.8170811533927917,0.04572482034564018,0.0011053388006985188,0.0005175438709557056
0.1384633332490921,0.8581514358520508,0.0028152477461844683,0.0003529079840518534,0.00021702193771488965
0.0013153497129678726,0.1353791356086731,0.8609365224838257,0.002227953402325511,0.0001410169352311641
0.9945703148841858,0.004659748170524836,0.0006166896782815456,9.878586570266634e-05,5.449966556625441e-05
0.02583274431526661,0.9184726476669312,0.05171723663806915,0.0036923428997397423,0.00028499052859842777
0.0003314849454909563,0.0007152274483814836,0.8826538324356079,0.11591164022684097,0.000387836538720876
0.001260764547623694,0.0013631517067551613,0.0186066385358572,0.9035038948059082,0.07526557147502899
0.0003796507662627846,0.0007208189344964921,0.002299353014677763,0.6738892793655396,0.32271093130111694
0.00042239660979248583,0.0008878583903424442,0.4098358750343323,0.5878280401229858,0.0010257960529997945
0.9992886781692505,0.0005513440701179206,8.242185867857188e-05,4.899753912468441e-05,2.8470109100453556e-05
0.00083881028695032,0.026418300345540047,0.9191367030143738,0.05305194854736328,0.0005541837308555841
0.0009141119662672281,0.8298392295837402,0.16273847222328186,0.006257935892790556,0.0002502763527445495
0.0005470706382766366,0.6651394963264465,0.3310600817203522,0.00307179382070899,0.00018153396376874298
0.9840606451034546,0.015231997705996037,0.00046897653373889625,0.00017986522288993,5.8553399867378175e-05
0.0004419913166202605,0.061348915100097656,0.9187811613082886,0.019039256498217583,0.00038871465949341655
0.0005618393770419061,0.0012895645340904593,0.16186198592185974,0.8283035159111023,0.00798312108963728
4.624086432158947e-05,0.00012823303404729813,0.0004106083360966295,0.02599758841097355,0.973417341709137
0.9673238396644592,0.03126000612974167,0.0010902294889092445,0.00022065528901293874,0.00010525384277570993
0.0006892938399687409,0.002114617731422186,0.8280768990516663,0.16866807639598846,0.000451055821031332
0.0004764462064485997,0.002253820188343525,0.9756911396980286,0.021425921469926834,0.00015266065020114183
0.0005005390266887844,0.0019523586379364133,0.7954111695289612,0.20145027339458466,0.0006856989930383861
0.3613402843475342,0.6265074014663696,0.010374763049185276,0.0014255269197747111,0.000352060014847666
0.00023847169359214604,0.0019656408112496138,0.9836733341217041,0.014000950381159782,0.00012157347373431548
0.0006250541773624718,0.051563359797000885,0.9376587271690369,0.009921969845890999,0.00023085292195901275
0.7278350591659546,0.2698979377746582,0.0019458825699985027,0.0002250024554086849,9.611820860300213e-05
0.1493082195520401,0.8385205864906311,0.011575082316994667,0.0004253522492945194,0.00017072440823540092
0.008707310073077679,0.6378219127655029,0.35157740116119385,0.0015112628461793065,0.0003820575075224042
0.9991025924682617,0.0007526170229539275,7.43652562960051e-05,5.00535243190825e-05,2.0404042516020127e-05
0.000685422623064369,0.0013277370017021894,0.053489264100790024,0.618181049823761,0.3263165354728699
0.9441049695014954,0.05337335169315338,0.0021515418775379658,0.00022391452512238175,0.0001461786887375638
0.00044794028508476913,0.0006217107875272632,0.012768831104040146,0.28296399116516113,0.7031975388526917
0.07933568954467773,0.9046745896339417,0.015153945423662663,0.0005488842143677175,0.0002868854207918048
0.0009670528233982623,0.0030283425003290176,0.8849249482154846,0.10950429737567902,0.0015753669431433082
0.16967658698558807,0.7838441729545593,0.044618159532547,0.0013189140008762479,0.0005421703681349754
0.000648119836114347,0.0009299354860559106,0.9738125205039978,0.024213584139943123,0.0003958508023060858
4.338888902566396e-05,1.7890681192511693e-05,0.00031767901964485645,0.0015132228145375848,0.9981077909469604
0.9995379447937012,0.0003681134548969567,5.089884507469833e-05,3.195321187376976e-05,1.1172742233611643e-05
0.00033167682704515755,0.0005999860586598516,0.02279449626803398,0.9255367517471313,0.05073707178235054
0.0006079397862777114,0.02440512180328369,0.9291532039642334,0.04446917772293091,0.001364516094326973
0.0004328064969740808,0.002129602711647749,0.9916875958442688,0.005620963871479034,0.0001289913197979331
0.9993258714675903,0.0005247840308584273,8.594588143751025e-05,4.461000207811594e-05,1.8802469639922492e-05
0.00017881546227727085,0.0002642307954374701,0.03211762011051178,0.9659444093704224,0.0014949748292565346
0.03516555204987526,0.873274564743042,0.08942871540784836,0.0016446779482066631,0.0004865415394306183
0.0018388151656836271,0.2848559319972992,0.7113357186317444,0.0016674268990755081,0.0003020676376763731
0.000967898522503674,0.0027291965670883656,0.012602641247212887,0.9729400277137756,0.01076024491339922
0.0012111180694773793,0.06566840410232544,0.6991622447967529,0.23299017548561096,0.0009680225630290806
0.340676873922348,0.6517550349235535,0.006615683436393738,0.0007810240495018661,0.0001714046811684966
0.08690454065799713,0.8978993892669678,0.014455921947956085,0.0005629420629702508,0.00017724267672747374
0.0008929732139222324,0.0018425893504172564,0.7143619656562805,0.28217998147010803,0.0007225010194815695
