Class_0,Class_1,Class_2,Class_3,Class_4
0.6236979365348816,0.2316209226846695,0.02636088989675045,0.033203642815351486,0.08511660993099213
0.007731577847152948,0.02187787927687168,0.2130042165517807,0.6881223320960999,0.06926409155130386
0.7066636681556702,0.16713911294937134,0.010570230893790722,0.03321274742484093,0.08241429924964905
0.008681412786245346,0.017722297459840775,0.27042195200920105,0.6531468629837036,0.050027478486299515
0.008147690445184708,0.111837238073349,0.6296654343605042,0.1918342113494873,0.05851547420024872
0.009372957982122898,0.03221471980214119,0.11915498971939087,0.6595287919044495,0.17972855269908905
0.7096704244613647,0.14928899705410004,0.02149123139679432,0.03347297012805939,0.08607631176710129
0.0033472839277237654,0.006355806719511747,0.005960205569863319,0.07486182451248169,0.9094749093055725
0.0011563384905457497,0.0034939900506287813,0.000919491343665868,0.018709901720285416,0.9757202863693237
0.00911110918968916,0.07195616513490677,0.6110117435455322,0.260779470205307,0.04714159294962883
0.006834100000560284,0.051873914897441864,0.7498114705085754,0.1423792690038681,0.049101341515779495
0.6852502226829529,0.156044602394104,0.024642452597618103,0.04807043820619583,0.08599228411912918
0.008836495690047741,0.07085520029067993,0.6833004951477051,0.1740061491727829,0.06300172954797745
0.7639328837394714,0.11671695113182068,0.013216675259172916,0.03562815114855766,0.0705052986741066
0.007038140203803778,0.026820916682481766,0.27974849939346313,0.6209899187088013,0.0654025599360466
0.2262926995754242,0.6055108308792114,0.07077182829380035,0.029278872534632683,0.0681457594037056
0.036098044365644455,0.3244202733039856,0.4509945511817932,0.1443077176809311,0.04417945072054863
0.0067665595561265945,0.011231891810894012,0.15960736572742462,0.7479106783866882,0.07448349893093109
0.6342121362686157,0.2212231308221817,0.02659626491367817,0.03614174574613571,0.08182668685913086
0.006658623926341534,0.08401915431022644,0.7978847026824951,0.0718318447470665,0.03960571065545082
0.7384415864944458,0.11487355083227158,0.03551753982901573,0.03565262258052826,0.07551461458206177
0.005390375852584839,0.01837988942861557,0.5335269570350647,0.38957569003105164,0.05312703177332878
0.677210807800293,0.1602180302143097,0.03604492172598839,0.04371532425284386,0.08281096816062927
0.7262104749679565,0.14670801162719727,0.022699005901813507,0.037153128534555435,0.06722937524318695
0.007866142317652702,0.05615433678030968,0.4857148826122284,0.3750172555446625,0.07524732500314713
0.20103958249092102,0.4998781979084015,0.18541640043258667,0.05165456607937813,0.062011271715164185
0.0058661941438913345,0.07606393843889236,0.7029075622558594,0.17692556977272034,0.03823675215244293
0.5029829144477844,0.3342694342136383,0.034156255424022675,0.04372217133641243,0.08486931025981903
0.004995809867978096,0.004867314361035824,0.04412512853741646,0.9015780687332153,0.04443372040987015
0.5895151495933533,0.2734823524951935,0.020405234768986702,0.032072387635707855,0.08452487736940384
0.025791972875595093,0.6710366606712341,0.22402124106884003,0.021179726347327232,0.05797034874558449
0.13688935339450836,0.4609421491622925,0.2644069194793701,0.07248004525899887,0.06528153270483017
0.6881771087646484,0.15968918800354004,0.021916145458817482,0.046226635575294495,0.08399093896150589
0.32591351866722107,0.38374415040016174,0.1527354121208191,0.07926001399755478,0.058346960693597794
0.20504502952098846,0.5819373726844788,0.10497988760471344,0.0379704125225544,0.07006727904081345
0.006381357088685036,0.07754761725664139,0.6850181221961975,0.18555620312690735,0.045496705919504166
0.044915203005075455,0.7612928152084351,0.12588438391685486,0.015082225203514099,0.05282547324895859
0.5133666396141052,0.3239433765411377,0.030634699389338493,0.049187783151865005,0.08286751061677933
0.008189674466848373,0.09975415468215942,0.7557824850082397,0.07241217792034149,0.06386150419712067
0.2762414216995239,0.4412603974342346,0.13503926992416382,0.05670275166630745,0.0907561406493187
0.6701657772064209,0.18278704583644867,0.03734700754284859,0.03972737863659859,0.06997286528348923
0.6220395565032959,0.24266749620437622,0.024873584508895874,0.04055093228816986,0.06986841559410095
0.006054108962416649,0.012694780714809895,0.00536310113966465,0.08094294369220734,0.8949450254440308
0.009924902580678463,0.0290016308426857,0.06549698114395142,0.6236183643341064,0.2719580829143524
0.33405500650405884,0.3539959788322449,0.1512911319732666,0.06307906657457352,0.09757880866527557
0.5975584387779236,0.26063767075538635,0.015783345326781273,0.03779441863298416,0.0882260873913765
0.6697592735290527,0.18187947571277618,0.02535843290388584,0.03674031421542168,0.08626244217157364
0.006784031167626381,0.004761704709380865,0.022717684507369995,0.8668129444122314,0.09892372786998749
0.02291475050151348,0.7067432403564453,0.19922511279582977,0.02054513990879059,0.05057178810238838
0.022624313831329346,0.35574769973754883,0.5019791126251221,0.07137801498174667,0.04827084019780159
0.00848710909485817,0.022065455093979836,0.37935906648635864,0.5281834006309509,0.06190499663352966
0.012369764968752861,0.1378363072872162,0.6417962312698364,0.16272322833538055,0.045274414122104645
0.5767653584480286,0.250118225812912,0.059023547917604446,0.034544918686151505,0.07954797148704529
0.5483930110931396,0.24238911271095276,0.07577457278966904,0.05435914173722267,0.07908403873443604
0.3435228765010834,0.45162785053253174,0.05082458630204201,0.03916572779417038,0.11485891044139862
0.005606416612863541,0.017063498497009277,0.2009894698858261,0.6258700489997864,0.1504705548286438
0.03455648943781853,0.7340134382247925,0.15698279440402985,0.01459018886089325,0.05985700339078903
0.7388356328010559,0.1271030753850937,0.017965899780392647,0.03394021466374397,0.08215513080358505
0.34086766839027405,0.4252592623233795,0.10818946361541748,0.0624564029276371,0.06322728097438812
0.32122910022735596,0.4195675253868103,0.1629006266593933,0.038241222500801086,0.05806152522563934
0.0070539736188948154,0.022140702232718468,0.5066672563552856,0.4228907525539398,0.04124730825424194
0.3343132734298706,0.482968807220459,0.06066345050930977,0.03390929475426674,0.0881451666355133
0.7032569050788879,0.1664952039718628,0.01299497950822115,0.037941571325063705,0.07931126654148102
0.004862640518695116,0.02109728381037712,0.3145124614238739,0.5992672443389893,0.06026028096675873
0.00885666161775589,0.19931729137897491,0.6908918619155884,0.059072572737932205,0.04186157137155533
0.010182026773691177,0.2100232094526291,0.6397969126701355,0.09873610734939575,0.04126172512769699
0.005457008257508278,0.013410093262791634,0.08463352918624878,0.7627260088920593,0.1337733417749405
0.6354967951774597,0.2083672136068344,0.020174389705061913,0.04113036394119263,0.09483116120100021
0.7273136973381042,0.1307956576347351,0.026724394410848618,0.03808737173676491,0.07707882672548294
0.0904342532157898,0.7207638025283813,0.09688568860292435,0.024066971614956856,0.06784927099943161
0.5705993175506592,0.27386587858200073,0.035997871309518814,0.04158564284443855,0.07795118540525436
0.6822370886802673,0.18361896276474,0.014038432389497757,0.0456731915473938,0.07443233579397202
0.09549099206924438,0.17549878358840942,0.44788631796836853,0.21682052314281464,0.06430348753929138
0.3588380217552185,0.496945321559906,0.03519872948527336,0.03006761521100998,0.0789501816034317
0.40716353058815,0.4585953652858734,0.02818472869694233,0.03442675620317459,0.0716296061873436
0.012477509677410126,0.016656571999192238,0.03310399502515793,0.4540233314037323,0.48373860120773315
0.009791823104023933,0.20550566911697388,0.6842600703239441,0.05817427486181259,0.04226815328001976
0.6878332495689392,0.16407492756843567,0.01751992665231228,0.049034807831048965,0.08153704553842545
0.006168978754431009,0.02012527547776699,0.4038742184638977,0.5038701891899109,0.06596136093139648
0.681093692779541,0.16010747849941254,0.04052859917283058,0.037006352096796036,0.08126387745141983
0.01232379861176014,0.01885632984340191,0.020327124744653702,0.2750179171562195,0.6734748482704163
0.011142097413539886,0.051432590931653976,0.74167400598526,0.1330931931734085,0.06265818327665329
0.7913341522216797,0.08417163044214249,0.011235653422772884,0.034049343317747116,0.07920922338962555
0.010281539522111416,0.06101110950112343,0.6832503080368042,0.18491794168949127,0.06053902953863144
0.6844457387924194,0.158830463886261,0.016996823251247406,0.04469466581940651,0.09503237903118134
0.6618799567222595,0.19510623812675476,0.021034911274909973,0.03684860095381737,0.08513025939464569
0.009066343307495117,0.022136380895972252,0.01926637440919876,0.15298205614089966,0.7965488433837891
0.5225217938423157,0.31010621786117554,0.052588094025850296,0.03049343451857567,0.08429043740034103
0.007349636405706406,0.050095103681087494,0.6848713755607605,0.2062751203775406,0.051408734172582626
0.009371372871100903,0.018922120332717896,0.12732338905334473,0.727443516254425,0.11693964898586273
0.006806507706642151,0.049794841557741165,0.7093629837036133,0.17809322476387024,0.05594250559806824
0.04860132187604904,0.4662224054336548,0.33016452193260193,0.08202122896909714,0.07299048453569412
0.06551779806613922,0.7211060523986816,0.14099134504795074,0.018380649387836456,0.054004084318876266
0.006428109481930733,0.01675189472734928,0.05223076790571213,0.6298238635063171,0.294765442609787
0.008625815622508526,0.015187199227511883,0.04669502377510071,0.5020465850830078,0.4274454414844513
0.04902306944131851,0.42437899112701416,0.34604355692863464,0.13698039948940277,0.04357404634356499
0.03693600371479988,0.7391471266746521,0.15635231137275696,0.013273964636027813,0.05429057031869888
0.009747679345309734,0.0366428904235363,0.6261014938354492,0.2646377980709076,0.06287015229463577
0.6249417662620544,0.23447668552398682,0.02007446065545082,0.04258465766906738,0.07792245596647263
0.07987060397863388,0.6634318232536316,0.07901826500892639,0.05360295623540878,0.12407629936933517
0.00907993596047163,0.29250580072402954,0.6290711760520935,0.01574685424566269,0.05359622836112976
0.010045940987765789,0.06128416210412979,0.6126086115837097,0.2571382224559784,0.05892306566238403
0.0055004325695335865,0.13587699830532074,0.7758632898330688,0.04036502167582512,0.042394351214170456
0.0056790499947965145,0.016649287194013596,0.4355907738208771,0.49077287316322327,0.05130806937813759
0.011470836587250233,0.1526610106229782,0.5805663466453552,0.20832976698875427,0.0469721220433712
0.031013889238238335,0.6644982695579529,0.22463355958461761,0.01409106608480215,0.06576330959796906
0.006771729327738285,0.09892551600933075,0.697350025177002,0.14103640615940094,0.05591641739010811
0.00541661074385047,0.04629203677177429,0.7455970644950867,0.15981511771678925,0.04287920892238617
0.23516471683979034,0.5661218762397766,0.07426345348358154,0.033162813633680344,0.0912870243191719
0.007762677501887083,0.012316562235355377,0.11687465012073517,0.7839933633804321,0.07905270904302597
0.614754855632782,0.22821742296218872,0.031638212502002716,0.03544279932975769,0.08994670957326889
0.6828886866569519,0.16409122943878174,0.0320410430431366,0.039442840963602066,0.08153622597455978
0.5815994143486023,0.2822829782962799,0.02845240943133831,0.03310611844062805,0.07455910742282867
0.010672555305063725,0.1249188557267189,0.7370826005935669,0.08205876499414444,0.04526727646589279
0.33248892426490784,0.178987517952919,0.29066869616508484,0.10370443016290665,0.09415031969547272
0.23910561203956604,0.5641086101531982,0.079336017370224,0.05749949440360069,0.059950314462184906
0.008803660981357098,0.0539020299911499,0.4167104661464691,0.42922133207321167,0.0913625955581665
0.5841901898384094,0.26825961470603943,0.02632351778447628,0.036630868911743164,0.08459578454494476
0.006201333366334438,0.009150221943855286,0.006227653939276934,0.13540688157081604,0.8430138826370239
0.005402521695941687,0.032296933233737946,0.6079350709915161,0.2996899485588074,0.05467550456523895
0.04861573502421379,0.49994564056396484,0.364641398191452,0.045519206672906876,0.04127797856926918
0.3136645555496216,0.4488512873649597,0.09704168885946274,0.05616430565714836,0.08427803963422775
0.02662830799818039,0.5690730214118958,0.3326118290424347,0.019322624430060387,0.05236430466175079
0.4599856734275818,0.3071029782295227,0.11337010562419891,0.049500998109579086,0.0700402483344078
0.27538001537323,0.57208651304245,0.06592988222837448,0.02562045492231846,0.06098312884569168
0.002059172373265028,0.003983048722147942,0.0013604731066152453,0.037396933883428574,0.9552003741264343
0.5452539920806885,0.3129454553127289,0.02412598766386509,0.027870526537299156,0.08980409801006317
0.4229705333709717,0.37820741534233093,0.061215806752443314,0.04614311456680298,0.09146314114332199
0.4192628860473633,0.4383952021598816,0.027445441111922264,0.021334208548069,0.0935622826218605
0.05795321241021156,0.5984423160552979,0.24242986738681793,0.05544348806142807,0.04573103040456772
0.7387362122535706,0.11873865127563477,0.016213880851864815,0.042507246136665344,0.08380398899316788
0.010117136873304844,0.049383994191884995,0.4548966586589813,0.4230975806713104,0.06250467151403427
0.029790299013257027,0.42587289214134216,0.4290343225002289,0.07291663438081741,0.042385801672935486
0.053600165992975235,0.7501866221427917,0.13702501356601715,0.017534170299768448,0.04165399447083473
0.28103941679000854,0.3659825325012207,0.1547306478023529,0.09964017570018768,0.09860718995332718
0.012616102583706379,0.03779366612434387,0.17876222729682922,0.6872984766960144,0.08352946490049362
0.6850833296775818,0.17588578164577484,0.014215603470802307,0.043143223971128464,0.08167216926813126
0.004651129245758057,0.057675398886203766,0.7776206135749817,0.1219213530421257,0.0381314754486084
0.007037261035293341,0.06672898679971695,0.7030734419822693,0.17681363224983215,0.04634672403335571
0.3578564524650574,0.4562831223011017,0.0760682225227356,0.03256293386220932,0.07722930610179901
0.009051771834492683,0.010659345425665379,0.06272247433662415,0.8048152923583984,0.11275117099285126
0.006011040415614843,0.04584069922566414,0.7275426983833313,0.16837330162525177,0.05223238468170166
