RowId,AVERAGE_SPEED_DIFF,AVERAGE_FREE_FLOW_SPEED,AVERAGE_TIME_DIFF,AVERAGE_FREE_FLOW_TIME,LUMINOSITY,AVERAGE_TEMPERATURE,AVERAGE_ATMOSP_PRESSURE,AVERAGE_HUMIDITY,AVERAGE_WIND_SPEED,AVERAGE_CLOUDINESS,AVERAGE_RAIN,Hour,DayOfWeek,Month
5338,Medium,40.3,23.3,75.5,LIGHT,21.0,1019.0,82.0,6.0,céu pouco nublado,sem chuva,14,6,6
5339,Low,36.1,9.6,66.0,DARK,18.0,1015.0,82.0,2.0,sem observação,chuva fraca,21,1,6
5340,Very_High,40.7,89.6,83.3,LIGHT,24.0,1015.0,73.0,5.0,sem observação,sem chuva,18,2,7
5341,Low,39.7,8.1,82.7,DARK,18.0,1017.0,93.0,3.0,sem observação,sem chuva,22,2,7
5342,High,39.2,47.4,76.8,LIGHT,15.0,1022.0,82.0,5.0,sem observação,sem chuva,9,1,9
5343,Medium,35.0,33.7,79.4,LIGHT,14.0,1031.0,87.0,2.0,tempo nublado,sem chuva,13,4,12
5344,High,41.7,58.9,80.1,LIGHT,18.0,1016.0,77.0,5.0,sem observação,sem chuva,18,1,4
5345,High,44.9,34.6,77.4,DARK,13.0,1003.0,93.0,0.0,algumas nuvens,sem chuva,18,0,11
5346,High,40.3,90.4,85.7,DARK,14.0,1021.0,82.0,2.0,nuvens quebrados,sem chuva,17,5,11
5347,Medium,37.1,17.2,71.1,LIGHT,15.0,1013.0,100.0,2.0,sem observação,chuva fraca,7,0,6
5348,None_Existent,42.0,0.0,87.8,DARK,16.0,1022.0,93.0,0.0,céu claro,sem chuva,2,0,9
5349,Medium,39.9,20.3,81.2,LIGHT,27.0,1020.0,45.0,3.0,sem observação,sem chuva,14,5,9
5350,Low,44.6,1.3,83.5,DARK,16.0,1013.0,93.0,3.0,céu pouco nublado,sem chuva,3,3,7
5351,None_Existent,41.8,0.0,80.5,DARK,18.0,1014.0,100.0,3.0,nuvens quebradas,sem chuva,1,3,7
5352,None_Existent,42.2,0.0,75.0,LIGHT,19.0,1016.0,49.0,4.0,sem observação,sem chuva,8,6,9
5353,High,46.9,33.7,87.4,LIGHT,22.0,1020.0,53.0,3.0,céu claro,sem chuva,17,0,10
5354,None_Existent,39.9,0.0,79.1,LIGHT,17.0,1001.0,77.0,2.0,nuvens dispersas,sem chuva,13,6,11
5355,None_Existent,41.8,0.0,73.8,DARK,8.0,1021.0,100.0,0.0,céu pouco nublado,sem chuva,4,3,4
5356,Medium,37.4,32.1,92.8,LIGHT,30.0,1014.0,48.0,4.0,céu claro,sem chuva,15,3,8
5357,Low,46.2,1.2,81.4,DARK,4.0,1029.0,93.0,1.0,céu claro,sem chuva,4,1,2
5358,Low,40.8,13.0,84.9,LIGHT,22.0,1013.0,77.0,2.0,nuvens quebrados,sem chuva,13,1,9
5359,Very_High,44.0,118.5,62.1,LIGHT,17.0,1020.0,93.0,7.0,nuvens quebradas,sem chuva,8,0,7
5360,Low,36.2,7.1,88.5,DARK,13.0,1027.0,76.0,0.0,céu claro,sem chuva,22,0,2
5361,High,34.7,75.2,81.6,LIGHT,18.0,1015.0,93.0,3.0,nuvens quebradas,sem chuva,16,6,4
5362,High,41.2,38.0,76.1,LIGHT,17.0,1019.0,67.0,3.0,céu pouco nublado,sem chuva,17,0,5
5363,Low,34.6,13.0,75.3,LIGHT,17.0,1016.0,77.0,3.0,céu pouco nublado,sem chuva,12,0,5
5364,Low,35.6,11.6,94.6,DARK,17.0,1016.0,88.0,5.0,sem observação,sem chuva,21,2,7
5365,Low,41.4,9.7,85.1,LIGHT,17.0,1017.0,82.0,4.0,nuvens quebrados,sem chuva,12,2,10
5366,Very_High,38.8,96.9,75.1,LIGHT,19.0,1007.0,56.0,5.0,céu claro,sem chuva,16,5,11
5367,Medium,39.2,17.0,87.2,LIGHT,10.0,1012.0,100.0,6.0,sem observação,chuva leve,13,2,1
5368,Medium,37.2,17.3,83.7,LIGHT,23.0,1020.0,57.0,3.0,céu claro,sem chuva,14,5,8
5369,Medium,37.8,24.3,88.4,LIGHT,14.0,1003.0,100.0,5.0,sem observação,chuva leve,11,3,1
5370,High,36.1,109.7,74.8,LIGHT,14.0,1013.0,82.0,8.0,sem observação,sem chuva,10,3,5
5371,High,37.5,59.6,80.8,LIGHT,32.0,1016.0,48.0,3.0,céu pouco nublado,sem chuva,16,3,8
5372,High,44.6,45.2,86.5,LIGHT,23.0,1017.0,43.0,2.0,céu claro,sem chuva,16,3,10
5373,High,41.3,30.5,85.0,LIGHT,19.0,1019.0,93.0,3.0,nuvens quebrados,sem chuva,8,1,7
5374,None_Existent,46.8,0.0,71.2,DARK,12.0,1018.0,100.0,2.0,sem observação,chuva fraca,5,0,4
5375,Medium,40.7,12.5,77.1,DARK,12.0,1020.0,100.0,0.0,céu pouco nublado,sem chuva,6,3,9
5376,None_Existent,41.6,0.0,87.1,DARK,3.0,1021.0,100.0,0.0,céu claro,sem chuva,5,1,2
5377,Medium,31.7,25.6,102.7,LIGHT,12.0,1026.0,47.0,1.0,céu claro,sem chuva,11,4,2
5378,Low,40.9,8.4,73.7,LIGHT,20.0,1016.0,93.0,3.0,nublado,sem chuva,19,6,7
5379,High,38.5,57.1,93.0,LIGHT,21.0,1015.0,100.0,3.0,sem observação,chuva fraca,13,3,7
5380,None_Existent,48.0,0.0,86.5,LIGHT,7.0,1011.0,75.0,6.0,céu claro,sem chuva,8,6,10
5381,High,46.9,39.4,65.5,LIGHT,10.0,1011.0,100.0,4.0,nuvens dispersas,sem chuva,7,3,4
5382,Very_High,41.3,106.4,71.9,LIGHT,17.0,1022.0,63.0,3.0,nuvens dispersas,sem chuva,16,4,6
5383,Medium,34.2,19.6,92.5,LIGHT,27.0,1013.0,42.0,2.0,céu claro,sem chuva,18,1,8
5384,Very_High,44.5,102.8,85.0,LIGHT,10.0,999.0,87.0,2.0,sem observação,chuva fraca,8,1,10
5385,Medium,40.0,34.2,84.5,LIGHT,21.0,1017.0,64.0,3.0,céu claro,sem chuva,18,3,8
5386,High,49.8,74.7,87.9,DARK,17.0,1008.0,93.0,2.0,nuvens quebrados,sem chuva,18,0,10
5387,None_Existent,47.2,4.5,87.4,DARK,14.0,1022.0,82.0,2.0,sem observação,sem chuva,0,2,9
5388,Medium,41.1,18.6,84.1,LIGHT,27.0,1017.0,24.0,4.0,sem observação,sem chuva,14,5,9
5389,None_Existent,38.9,1.9,90.3,DARK,15.0,1020.0,100.0,0.0,sem observação,sem chuva,3,6,9
5390,Very_High,40.0,88.2,70.9,LIGHT,12.0,1019.0,100.0,1.0,sem observação,chuva fraca,8,1,4
5391,Low,34.5,8.8,89.7,DARK,11.0,1021.0,81.0,0.0,céu claro,sem chuva,20,5,2
5392,High,37.5,100.2,84.3,DARK,14.0,1026.0,93.0,2.0,algumas nuvens,sem chuva,18,4,11
5393,Very_High,40.8,109.1,74.8,LIGHT,14.0,1018.0,100.0,4.0,sem observação,sem chuva,8,0,9
5394,Medium,40.7,18.3,85.2,LIGHT,13.0,1009.0,93.0,9.0,sem observação,chuva fraca,13,1,11
5395,None_Existent,40.0,0.0,88.8,DARK,15.0,1018.0,93.0,0.0,céu claro,sem chuva,0,5,8
5396,None_Existent,40.8,2.7,82.6,DARK,15.0,1017.0,72.0,1.0,céu claro,sem chuva,19,6,10
5397,None_Existent,43.3,1.9,79.5,LOW_LIGHT,13.0,1024.0,100.0,1.0,nuvens quebrados,sem chuva,7,5,11
5398,High,41.9,71.7,78.3,LIGHT,30.0,1016.0,39.0,5.0,sem observação,sem chuva,16,2,8
5399,None_Existent,39.6,3.8,65.8,DARK,16.0,1021.0,59.0,6.0,sem observação,sem chuva,5,6,5
5400,Low,45.3,6.1,72.4,DARK,18.0,1018.0,100.0,2.0,nuvens quebradas,sem chuva,23,1,8
5401,Medium,37.1,19.4,76.3,LIGHT,23.0,1014.0,69.0,4.0,sem observação,sem chuva,10,0,8
5402,None_Existent,39.9,0.0,65.8,DARK,17.0,1016.0,87.0,5.0,sem observação,sem chuva,22,0,5
5403,High,34.2,41.2,79.1,LIGHT,23.0,1017.0,82.0,7.0,sem observação,sem chuva,17,5,6
5404,Low,42.5,11.6,89.6,DARK,19.0,1015.0,100.0,2.0,nuvens quebradas,sem chuva,2,6,8
5405,High,35.4,67.0,78.1,LIGHT,15.0,1001.0,82.0,4.0,nuvens quebradas,sem chuva,15,0,4
5406,None_Existent,39.2,0.0,92.0,DARK,10.0,1018.0,93.0,4.0,nuvens quebradas,sem chuva,3,1,3
5407,Low,45.0,1.1,88.7,DARK,14.0,1011.0,93.0,3.0,nuvens dispersas,sem chuva,2,3,10
5408,Low,37.9,4.7,65.6,DARK,16.0,1016.0,100.0,0.0,sem observação,sem chuva,3,6,6
5409,None_Existent,36.2,3.8,87.2,LIGHT,15.0,1021.0,58.0,3.0,céu claro,sem chuva,13,5,1
5410,Low,34.5,14.7,76.2,LIGHT,17.0,1026.0,37.0,3.0,céu claro,sem chuva,13,0,12
5411,None_Existent,43.3,0.0,70.9,DARK,16.0,1019.0,93.0,1.0,nuvens quebradas,sem chuva,1,0,6
5412,Very_High,42.0,77.4,70.2,LIGHT,10.0,1017.0,100.0,1.0,nuvens quebradas,sem chuva,8,1,4
5413,Low,42.5,3.6,83.4,DARK,12.0,1016.0,93.0,1.0,sem observação,sem chuva,0,4,10
5414,None_Existent,37.8,1.4,86.8,DARK,8.0,1027.0,100.0,0.0,sem observação,sem chuva,5,4,3
5415,None_Existent,41.6,0.0,76.1,DARK,9.0,995.0,93.0,6.0,sem observação,chuva moderada,5,2,4
5416,Medium,41.7,10.3,78.1,LIGHT,13.0,1008.0,81.0,3.0,sem observação,chuva moderada,14,2,11
5417,None_Existent,39.1,5.0,90.8,LIGHT,7.0,1023.0,58.0,4.0,céu claro,sem chuva,8,5,2
5418,High,43.0,35.9,86.3,DARK,13.0,998.0,100.0,5.0,sem observação,chuva fraca,19,3,1
5419,Medium,37.1,35.5,90.1,LIGHT,24.0,1021.0,36.0,5.0,céu claro,sem chuva,11,0,10
5420,Medium,45.1,25.8,82.5,DARK,12.0,1011.0,87.0,2.0,sem observação,chuva moderada,4,1,11
5421,None_Existent,44.0,1.7,85.5,DARK,16.0,1019.0,100.0,0.0,sem observação,sem chuva,3,4,8
5422,None_Existent,42.9,1.1,87.9,DARK,11.0,1017.0,58.0,4.0,céu claro,sem chuva,2,0,10
5423,Low,45.1,2.4,65.8,LIGHT,15.0,1011.0,100.0,2.0,sem observação,chuva forte,6,6,6
5424,Low,43.1,9.1,87.3,DARK,15.0,1016.0,93.0,0.0,nuvens dispersas,sem chuva,23,5,9
5425,Low,41.2,2.4,83.8,DARK,18.0,1016.0,93.0,2.0,céu pouco nublado,sem chuva,23,0,7
5426,None_Existent,42.8,0.0,86.2,DARK,16.0,1011.0,93.0,1.0,sem observação,sem chuva,6,1,9
5427,Medium,32.1,17.8,75.7,LIGHT,19.0,1014.0,48.0,4.0,sem observação,sem chuva,19,5,5
5428,Low,33.6,6.7,77.4,DARK,16.0,1017.0,87.0,1.0,sem observação,sem chuva,21,4,6
5429,High,41.1,82.8,71.7,LIGHT,15.0,1015.0,77.0,7.0,nuvens quebradas,sem chuva,17,3,5
5430,Medium,34.2,30.1,85.2,LIGHT,18.0,1028.0,77.0,6.0,sem observação,sem chuva,13,5,4
5431,Medium,38.6,18.5,75.6,LIGHT,21.0,1016.0,77.0,2.0,sem observação,sem chuva,19,2,6
5432,None_Existent,36.7,4.8,69.4,DARK,15.0,1014.0,100.0,2.0,sem observação,chuva fraca,3,2,6
5433,None_Existent,45.5,0.0,80.2,DARK,15.0,1019.0,100.0,0.0,sem observação,sem chuva,4,4,8
5434,Low,38.6,12.5,97.7,LIGHT,12.0,1024.0,66.0,4.0,nuvens dispersas,sem chuva,12,6,1
5435,Low,41.5,16.2,93.8,DARK,16.0,1020.0,100.0,9.0,sem observação,sem chuva,5,3,8
5436,None_Existent,41.0,0.0,85.3,LOW_LIGHT,7.0,1028.0,93.0,1.0,sem observação,sem chuva,6,5,4
5437,Low,36.9,8.1,65.1,DARK,13.0,1017.0,67.0,8.0,nuvens quebrados,sem chuva,3,3,11
5438,Low,41.3,4.7,82.6,DARK,16.0,1013.0,82.0,3.0,céu claro,sem chuva,22,3,10
5439,None_Existent,46.3,0.7,87.9,LIGHT,12.0,1015.0,93.0,0.0,céu claro,sem chuva,7,6,8
5440,None_Existent,41.1,0.0,89.7,DARK,22.0,1012.0,60.0,1.0,céu claro,sem chuva,1,6,9
5441,High,34.6,33.7,80.0,LIGHT,23.0,1014.0,45.0,3.0,sem observação,sem chuva,17,5,5
5442,Very_High,43.2,124.1,82.3,LIGHT,21.0,1022.0,64.0,8.0,algumas nuvens,sem chuva,15,3,8
5443,Low,41.1,7.5,83.3,DARK,20.0,1016.0,94.0,0.0,algumas nuvens,sem chuva,0,6,8
5444,None_Existent,38.6,3.2,82.6,LIGHT,16.0,1023.0,87.0,7.0,nuvens quebrados,sem chuva,14,6,12
5445,None_Existent,47.3,2.3,73.5,DARK,21.0,1018.0,35.0,3.0,sem observação,sem chuva,0,4,9
5446,Low,36.5,4.8,70.5,DARK,12.0,1030.0,93.0,1.0,nuvens quebrados,sem chuva,1,4,12
5447,High,35.8,132.6,76.0,LIGHT,15.0,1015.0,87.0,3.0,nuvens quebradas,sem chuva,10,4,5
5448,None_Existent,41.9,0.0,87.0,DARK,14.0,1022.0,100.0,1.0,sem observação,sem chuva,6,0,9
5449,None_Existent,42.0,0.0,75.1,DARK,7.0,1018.0,93.0,2.0,sem observação,sem chuva,3,5,1
5450,Medium,38.5,18.8,91.1,LOW_LIGHT,18.0,1020.0,82.0,1.0,céu claro,sem chuva,19,2,9
5451,High,35.0,39.0,85.1,LIGHT,26.0,1014.0,64.0,2.0,nuvens dispersas,sem chuva,15,0,8
5452,None_Existent,41.9,0.0,75.8,DARK,10.0,1016.0,76.0,4.0,céu limpo,sem chuva,1,2,4
5453,Medium,40.1,21.9,78.5,LIGHT,12.0,1021.0,100.0,1.0,sem observação,sem chuva,7,1,8
5454,Low,43.8,8.7,78.4,LIGHT,24.0,1016.0,69.0,3.0,sem observação,sem chuva,13,6,9
5455,None_Existent,42.8,1.2,85.7,DARK,15.0,1025.0,59.0,3.0,céu claro,sem chuva,0,2,10
5456,Low,40.5,14.7,81.4,LIGHT,17.0,1013.0,93.0,2.0,sem observação,sem chuva,11,6,6
5457,Medium,38.4,21.2,87.0,LIGHT,14.0,1020.0,67.0,3.0,céu claro,sem chuva,14,5,1
5458,Low,46.3,1.1,71.7,DARK,15.0,1012.0,93.0,8.0,sem observação,chuva moderada,2,2,5
5459,High,39.3,55.8,83.8,LIGHT,19.0,1022.0,77.0,2.0,sem observação,sem chuva,10,2,8
5460,None_Existent,41.4,0.0,75.1,DARK,16.0,1018.0,55.0,1.0,céu limpo,sem chuva,3,5,4
5461,Medium,32.9,29.9,83.2,LIGHT,19.0,1027.0,77.0,7.0,sem observação,sem chuva,14,5,4
5462,Low,41.1,3.2,66.8,LOW_LIGHT,15.0,1013.0,67.0,5.0,sem observação,sem chuva,20,2,6
5463,High,39.8,94.7,72.8,LIGHT,14.0,1016.0,67.0,4.0,céu claro,sem chuva,10,4,11
5464,Low,45.2,3.5,64.5,DARK,18.0,1021.0,43.0,3.0,sem observação,sem chuva,5,3,5
5465,None_Existent,40.1,0.0,89.4,DARK,17.0,1015.0,100.0,3.0,sem observação,sem chuva,3,1,7
5466,Low,36.9,8.0,64.5,DARK,6.0,1020.0,100.0,0.0,sem observação,sem chuva,3,3,1
5467,High,39.5,49.6,79.0,LIGHT,29.0,1016.0,45.0,3.0,sem observação,sem chuva,14,0,9
5468,Medium,42.5,58.1,87.6,LIGHT,20.0,1018.0,88.0,3.0,nuvens quebrados,sem chuva,14,6,8
5469,None_Existent,42.1,0.7,73.1,DARK,18.0,1020.0,93.0,1.0,nublado,sem chuva,21,6,9
5470,None_Existent,41.8,2.2,68.8,DARK,14.0,1020.0,82.0,6.0,sem observação,sem chuva,21,5,6
5471,Low,37.3,17.3,93.8,DARK,10.0,1029.0,71.0,3.0,céu claro,sem chuva,6,5,2
5472,None_Existent,41.9,4.0,79.3,DARK,17.0,1016.0,100.0,1.0,nuvens dispersas,sem chuva,0,1,7
5473,Medium,38.1,21.9,92.0,LIGHT,19.0,1015.0,88.0,2.0,nuvens dispersas,sem chuva,10,2,9
5474,None_Existent,38.6,1.0,69.6,LIGHT,8.0,1011.0,93.0,1.0,algumas nuvens,sem chuva,8,6,11
5475,None_Existent,42.1,0.0,62.9,DARK,10.0,1023.0,93.0,3.0,sem observação,sem chuva,2,5,6
5476,None_Existent,42.8,0.0,82.1,DARK,16.0,1017.0,100.0,5.0,sem observação,sem chuva,5,0,7
5477,Medium,46.7,12.7,60.7,DARK,15.0,1017.0,93.0,1.0,sem observação,sem chuva,2,0,5
5478,Medium,38.8,32.5,84.7,DARK,17.0,1014.0,93.0,0.0,céu pouco nublado,sem chuva,22,6,6
5479,Very_High,43.0,91.4,70.6,LIGHT,16.0,1012.0,100.0,7.0,sem observação,sem chuva,18,3,5
5480,None_Existent,39.1,0.0,92.7,DARK,12.0,1028.0,76.0,1.0,céu claro,sem chuva,3,5,2
5481,Medium,38.6,23.7,80.8,DARK,10.0,1020.0,87.0,3.0,céu claro,sem chuva,19,5,1
5482,Low,42.9,1.2,69.5,DARK,11.0,1013.0,87.0,2.0,sem observação,aguaceiros fracos,2,4,6
5483,High,43.7,42.3,85.0,LIGHT,14.0,1009.0,93.0,10.0,sem observação,chuva fraca,15,1,11
5484,None_Existent,42.4,1.3,86.1,DARK,15.0,1017.0,100.0,0.0,sem observação,sem chuva,6,4,9
5485,Low,34.2,8.5,85.4,LOW_LIGHT,24.0,1013.0,69.0,3.0,sem observação,sem chuva,20,3,7
5486,Medium,41.4,50.4,87.3,LIGHT,19.0,1020.0,82.0,2.0,algumas nuvens,sem chuva,17,6,9
5487,Medium,40.5,50.4,84.7,LIGHT,18.0,1019.0,77.0,4.0,sem observação,sem chuva,18,5,9
5488,None_Existent,35.3,2.7,61.1,DARK,15.0,1017.0,100.0,2.0,nuvens quebradas,sem chuva,0,5,6
5489,Low,40.4,5.3,67.7,LIGHT,18.0,1021.0,63.0,1.0,sem observação,sem chuva,8,6,5
5490,Low,47.7,1.3,72.8,DARK,12.0,1005.0,93.0,3.0,nuvens quebrados,sem chuva,1,2,11
5491,High,40.3,92.4,85.5,LIGHT,19.0,1021.0,63.0,7.0,sem observação,sem chuva,18,1,9
5492,None_Existent,38.2,3.0,64.0,DARK,16.0,1020.0,59.0,2.0,sem observação,sem chuva,4,2,5
5493,Medium,36.1,31.8,84.2,LIGHT,20.0,1018.0,100.0,1.0,sem observação,sem chuva,11,0,9
5494,None_Existent,44.2,2.7,75.1,DARK,19.0,1017.0,68.0,4.0,sem observação,sem chuva,1,3,9
5495,High,41.7,57.4,85.8,LIGHT,7.0,1029.0,62.0,6.0,céu claro,sem chuva,10,2,2
5496,High,40.7,39.9,94.7,DARK,7.0,1012.0,79.0,0.0,nuvens dispersas,sem chuva,18,0,2
5497,None_Existent,44.3,4.5,87.8,DARK,15.0,1015.0,100.0,0.0,céu claro,sem chuva,4,2,8
5498,Medium,43.7,43.5,88.3,LIGHT,19.0,1016.0,77.0,3.0,céu claro,sem chuva,11,2,8
5499,High,37.1,42.7,89.5,LIGHT,29.0,1025.0,42.0,3.0,sem observação,sem chuva,14,3,9
5500,None_Existent,40.8,3.3,92.0,DARK,18.0,1016.0,100.0,3.0,sem observação,sem chuva,22,2,7
5501,None_Existent,40.0,0.0,79.6,DARK,7.0,1023.0,93.0,3.0,céu claro,sem chuva,5,1,11
5502,None_Existent,44.0,0.0,85.5,LIGHT,33.0,1014.0,23.0,5.0,céu claro,sem chuva,13,5,9
5503,None_Existent,43.0,0.0,71.5,DARK,10.0,1014.0,82.0,4.0,nuvens dispersas,sem chuva,5,3,6
5504,Low,37.2,6.0,66.7,DARK,13.0,1015.0,93.0,1.0,céu pouco nublado,sem chuva,23,3,4
5505,None_Existent,36.0,2.5,62.2,DARK,10.0,1019.0,93.0,1.0,sem observação,sem chuva,5,6,6
5506,Low,41.2,5.4,88.0,DARK,24.0,1016.0,73.0,3.0,céu claro,sem chuva,20,4,8
5507,Low,39.5,5.2,63.9,DARK,14.0,1021.0,82.0,4.0,sem observação,sem chuva,22,5,6
5508,Low,40.3,17.2,78.9,LIGHT,13.0,1010.0,62.0,3.0,algumas nuvens,sem chuva,13,0,10
5509,Very_High,45.0,47.0,80.6,LOW_LIGHT,15.0,1020.0,100.0,2.0,sem observação,sem chuva,7,3,9
5510,Medium,41.3,12.7,84.9,DARK,20.0,1019.0,52.0,2.0,céu claro,sem chuva,19,0,10
5511,None_Existent,45.4,5.5,80.7,DARK,11.0,1023.0,76.0,3.0,céu claro,sem chuva,22,1,11
5512,None_Existent,41.2,1.2,80.9,DARK,10.0,1010.0,100.0,2.0,algumas nuvens,sem chuva,23,6,11
5513,Medium,36.3,39.4,83.4,LIGHT,24.0,1019.0,47.0,5.0,sem observação,sem chuva,11,3,9
5514,High,42.1,33.5,76.1,DARK,12.0,1023.0,87.0,4.0,algumas nuvens,sem chuva,18,0,1
5515,Very_High,43.2,107.3,70.5,LIGHT,17.0,1022.0,63.0,3.0,nuvens dispersas,sem chuva,17,4,6
5516,Low,40.9,24.1,87.0,LIGHT,16.0,1014.0,77.0,4.0,nuvens dispersas,sem chuva,14,6,10
5517,Medium,42.1,21.5,83.9,LIGHT,13.0,1017.0,54.0,7.0,céu claro,sem chuva,10,5,10
5518,None_Existent,38.1,2.5,65.6,DARK,13.0,1014.0,82.0,5.0,sem observação,sem chuva,23,2,6
5519,Very_High,45.5,55.1,68.1,LOW_LIGHT,12.0,1017.0,93.0,7.0,nuvens quebrados,sem chuva,8,2,1
5520,High,39.5,38.4,85.4,LIGHT,13.0,999.0,100.0,7.0,sem observação,chuva fraca,16,3,1
5521,Medium,42.8,6.0,71.3,LOW_LIGHT,14.0,1016.0,93.0,5.0,nuvens quebradas,sem chuva,6,1,5
5522,High,41.7,110.9,87.4,LIGHT,20.0,1022.0,64.0,8.0,céu claro,sem chuva,16,3,8
5523,None_Existent,46.4,0.0,87.3,DARK,13.0,1014.0,82.0,4.0,céu claro,sem chuva,0,5,10
5524,None_Existent,44.0,0.0,87.4,LIGHT,11.0,1017.0,100.0,1.0,céu claro,sem chuva,7,5,8
5525,High,36.2,62.0,87.2,LIGHT,24.0,1017.0,83.0,4.0,céu pouco nublado,sem chuva,17,1,8
5526,None_Existent,46.2,0.0,82.8,DARK,14.0,1017.0,93.0,0.0,nuvens quebrados,sem chuva,2,5,7
5527,Medium,35.8,33.1,79.6,LIGHT,20.0,1023.0,72.0,5.0,sem observação,sem chuva,13,5,5
5528,Medium,42.3,20.2,85.5,LIGHT,18.0,1016.0,93.0,4.0,sem observação,sem chuva,11,6,8
5529,Medium,40.3,16.3,88.9,LIGHT,22.0,1017.0,73.0,3.0,algumas nuvens,sem chuva,14,5,7
5530,None_Existent,44.8,0.0,83.5,DARK,19.0,1018.0,82.0,2.0,tempo nublado,sem chuva,5,0,7
5531,None_Existent,37.4,1.4,62.1,LOW_LIGHT,25.0,1019.0,34.0,5.0,sem observação,sem chuva,20,3,5
5532,Very_High,44.5,74.1,85.0,LIGHT,10.0,1003.0,93.0,3.0,nuvens dispersas,sem chuva,9,2,10
5533,None_Existent,37.1,0.0,91.4,DARK,6.0,1013.0,100.0,1.0,nuvens dispersas,sem chuva,3,3,11
5534,None_Existent,46.1,0.0,79.4,DARK,12.0,1021.0,66.0,4.0,céu claro,sem chuva,2,6,10
5535,None_Existent,42.5,0.0,86.9,DARK,14.0,1017.0,100.0,0.0,sem observação,sem chuva,4,6,9
5536,None_Existent,42.4,1.5,81.2,DARK,19.0,1018.0,60.0,1.0,céu claro,sem chuva,22,1,9
5537,Low,38.1,12.9,89.9,LIGHT,21.0,1013.0,64.0,2.0,céu claro,sem chuva,13,0,8
5538,Low,40.4,22.3,85.8,LIGHT,18.0,1019.0,72.0,2.0,céu claro,sem chuva,11,3,8
5539,Medium,39.6,19.5,88.3,LIGHT,19.0,1015.0,82.0,3.0,céu claro,sem chuva,17,5,9
5540,None_Existent,37.6,0.0,74.9,DARK,8.0,1025.0,93.0,3.0,nuvens dispersas,sem chuva,0,5,12
5541,None_Existent,38.7,3.0,71.2,DARK,16.0,1013.0,45.0,2.0,céu limpo,sem chuva,3,6,4
5542,None_Existent,47.6,0.0,87.8,LOW_LIGHT,18.0,1018.0,68.0,3.0,céu claro,sem chuva,7,6,10
5543,Medium,40.4,21.8,85.5,LIGHT,16.0,1006.0,100.0,5.0,sem observação,chuva leve,14,0,10
5544,High,43.7,34.5,75.3,DARK,14.0,1013.0,77.0,3.0,céu claro,sem chuva,20,4,11
5545,Medium,32.2,26.6,76.6,LIGHT,14.0,1001.0,82.0,2.0,nuvens dispersas,sem chuva,12,1,11
5546,Medium,34.2,19.5,92.3,LIGHT,32.0,1013.0,41.0,4.0,céu claro,sem chuva,16,3,8
5547,None_Existent,42.7,0.0,83.7,LIGHT,15.0,1009.0,100.0,2.0,sem observação,chuva fraca,9,6,11
5548,None_Existent,46.8,0.0,83.6,DARK,18.0,1013.0,77.0,0.0,algumas nuvens,sem chuva,6,5,9
5549,None_Existent,41.7,4.5,91.7,DARK,15.0,1022.0,39.0,7.0,céu claro,sem chuva,5,1,10
5550,None_Existent,39.1,0.0,89.2,DARK,9.0,1030.0,81.0,1.0,céu claro,sem chuva,21,0,2
5551,Medium,34.5,15.9,86.8,LIGHT,19.0,1021.0,82.0,3.0,algumas nuvens,sem chuva,10,2,8
5552,None_Existent,37.7,0.9,64.7,DARK,13.0,1020.0,76.0,4.0,sem observação,sem chuva,5,5,5
5553,High,41.2,26.4,71.3,LIGHT,28.0,1018.0,23.0,6.0,sem observação,sem chuva,14,0,5
5554,High,41.7,61.8,81.6,LIGHT,20.0,1021.0,72.0,2.0,nuvens dispersas,sem chuva,16,2,9
5555,Very_High,40.5,134.8,89.4,LIGHT,20.0,1016.0,100.0,1.0,sem observação,chuva fraca,14,3,7
5556,Medium,34.9,36.1,89.1,LIGHT,21.0,1019.0,64.0,3.0,sem observação,sem chuva,18,6,4
5557,Medium,46.6,12.5,76.0,DARK,13.0,1019.0,93.0,2.0,céu pouco nublado,sem chuva,6,0,9
5558,None_Existent,42.3,0.0,74.6,DARK,6.0,1020.0,93.0,2.0,céu claro,sem chuva,3,5,1
5559,Medium,32.4,21.6,83.9,LIGHT,13.0,1026.0,82.0,6.0,algumas nuvens,sem chuva,11,2,12
5560,None_Existent,39.3,0.0,70.1,DARK,15.0,1019.0,87.0,1.0,sem observação,chuva fraca,23,6,4
5561,Low,40.6,19.4,77.9,LIGHT,20.0,1020.0,94.0,2.0,sem observação,chuva fraca,13,1,9
5562,High,31.8,45.2,80.7,LIGHT,23.0,1014.0,49.0,2.0,sem observação,sem chuva,16,5,5
5563,High,39.8,62.9,83.5,LIGHT,18.0,1017.0,100.0,2.0,sem observação,sem chuva,9,4,7
5564,Low,43.0,17.9,88.8,LIGHT,24.0,1014.0,42.0,3.0,céu claro,sem chuva,12,4,9
5565,Very_High,42.8,127.5,82.0,LIGHT,17.0,1014.0,72.0,2.0,céu claro,sem chuva,9,4,10
5566,Low,46.3,1.8,64.4,DARK,13.0,1018.0,93.0,5.0,sem observação,sem chuva,1,3,1
5567,Medium,35.2,17.3,82.0,LIGHT,21.0,1018.0,88.0,5.0,céu pouco nublado,sem chuva,13,0,4
5568,Low,42.3,4.7,63.6,DARK,14.0,1016.0,100.0,1.0,nuvens quebradas,sem chuva,3,3,6
